Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1999-04-01 00:00:00-05:00,12.171772197813025,12.248227450014795,12.11060638760415,12.23293685913086,52933,0.0,0.0,0.0
1999-04-05 00:00:00-04:00,12.401135137942159,12.523464421462009,12.309388175302272,12.477591514587402,92941,0.0,0.0,0.0
1999-04-06 00:00:00-04:00,12.447015579511858,12.592281390996037,12.339976827071597,12.38585090637207,142427,0.0,0.0,0.0
1999-04-07 00:00:00-04:00,12.500532558096205,12.783419417331775,12.49288668784606,12.722254753112793,324738,0.0,0.0,0.0
1999-04-08 00:00:00-04:00,12.844584418531516,12.982205491080297,12.81400208561969,12.951622009277344,194498,0.0,0.0,0.0
1999-04-09 00:00:00-04:00,12.90574898940098,12.997495987461429,12.783419658653715,12.921039581298828,151167,0.0,0.0,0.0
1999-04-12 00:00:00-04:00,12.844581666520531,13.165695518849017,12.829289928895381,13.150404930114746,193759,0.0,0.0,0.0
1999-04-13 00:00:00-04:00,13.303319989913376,13.303319989913376,13.104534242908555,13.135116577148438,209516,0.0,0.0,0.0
1999-04-14 00:00:00-04:00,13.211570904951309,13.31860963236638,12.966912269592285,12.966912269592285,160646,0.0,0.0,0.0
1999-04-15 00:00:00-04:00,13.043368086794217,13.517394787893833,12.768127110027324,12.844583511352539,124577,0.0,0.0,0.0
1999-04-16 00:00:00-04:00,12.905743162540304,12.905743162540304,12.676375196501795,12.783413887023926,125070,0.0,0.0,0.0
1999-04-19 00:00:00-04:00,13.020426571114259,13.226856936325497,12.783413887023926,12.783413887023926,149443,0.0,0.0,0.0
1999-04-20 00:00:00-04:00,12.859875010541865,13.395066410944388,12.844584418531516,12.951622009277344,67213,0.0,0.0,0.0
1999-04-21 00:00:00-04:00,12.966910971958217,13.150404930114746,12.951619234333066,13.150404930114746,85185,0.0,0.0,0.0
1999-04-22 00:00:00-04:00,13.119822680824312,13.28802490234375,13.119822680824312,13.28802490234375,74476,0.0,0.0,0.0
1999-04-23 00:00:00-04:00,13.364480559819972,13.364480559819972,13.150404285792977,13.242151260375977,159045,0.0,0.0,0.0
1999-04-26 00:00:00-04:00,13.25744465894992,13.25744465894992,12.982204825740686,13.043368339538574,184404,0.0,0.0,0.0
1999-04-27 00:00:00-04:00,13.158054983627794,13.326257257653106,13.043370361638267,13.272738456726074,72998,0.0,0.0,0.0
1999-04-28 00:00:00-04:00,13.288027280249803,13.349191944273421,13.119825028630402,13.196281433105469,189328,0.0,0.0,0.0
1999-04-29 00:00:00-04:00,13.196278347529889,13.395062884680971,13.180986610653976,13.242151260375977,104512,0.0,0.0,0.0
1999-04-30 00:00:00-04:00,13.24215256712691,13.303317222884706,12.829290566316306,13.058658599853516,417801,0.0,0.0,0.0
1999-05-03 00:00:00-04:00,13.012781269257067,13.211566925048828,12.951616628842778,13.211566925048828,257895,0.0,0.0,0.0
1999-05-04 00:00:00-04:00,13.119822972275228,13.180987626712112,12.798707962036131,12.798707962036133,368685,0.0,0.0,0.0
1999-05-05 00:00:00-04:00,12.814005073940612,12.905752094072175,12.630511033677484,12.87516975402832,267373,0.0,0.0,0.0
1999-05-06 00:00:00-04:00,12.737548030125634,12.859877384353783,12.599928081064638,12.661092758178711,211486,0.0,0.0,0.0
1999-05-07 00:00:00-04:00,12.829291964832372,12.982204769786769,12.798709633619705,12.90574836730957,787963,0.0,0.0,0.0
1999-05-10 00:00:00-04:00,12.997495794838485,13.043368718743313,12.82929239310821,12.859874725341797,53918,0.0,0.0,0.0
1999-05-11 00:00:00-04:00,12.966908237767505,13.18098447714353,12.951616503366756,13.012781143188477,70536,0.0,0.0,0.0
1999-05-12 00:00:00-04:00,12.982205109022807,13.211572024665827,12.82929230007267,13.196281433105469,51087,0.0,0.0,0.0
1999-05-13 00:00:00-04:00,13.211576189486985,13.349196152477937,13.203930316850972,13.318614959716797,61181,0.0,0.0,0.0
1999-05-14 00:00:00-04:00,12.99749536094757,13.073950614533704,12.752836711246237,12.90574836730957,197083,0.0,0.0,0.0
1999-05-17 00:00:00-04:00,12.722257435292786,12.798712707239709,12.523471660226376,12.661092758178711,235613,0.0,0.0,0.0
1999-05-18 00:00:00-04:00,12.752841780242917,12.859879407587012,12.492891287164657,12.69167709350586,166062,0.0,0.0,0.0
1999-05-19 00:00:00-04:00,12.722249249265737,12.783413887023926,12.615210558743605,12.783413887023926,85924,0.0,0.0,0.0
1999-05-20 00:00:00-04:00,12.768131779567256,12.859878805376457,12.615220069885254,12.615220069885254,180465,0.0,0.0,0.0
1999-05-21 00:00:00-04:00,12.58463191986084,12.661088313861244,12.485239067216687,12.58463191986084,95772,0.0,0.0,0.0
1999-05-24 00:00:00-04:00,12.40114184871378,12.462306523572442,12.171774892439435,12.309394836425781,534870,0.0,0.0,0.0
1999-05-25 00:00:00-04:00,12.23293821016013,12.309393470805768,11.98827838897705,11.98827838897705,105497,0.0,0.0,0.0
1999-05-26 00:00:00-04:00,12.04944174807179,12.378201484680178,11.927112436878815,12.378201484680176,236106,0.0,0.0,0.0
1999-05-27 00:00:00-04:00,12.271166521086842,12.271166521086842,12.026507823772146,12.080026626586914,53549,0.0,0.0,0.0
1999-05-28 00:00:00-04:00,12.17177317316631,12.309393097713727,12.08767089544669,12.271164894104004,47394,0.0,0.0,0.0
1999-06-01 00:00:00-04:00,12.202357365751705,12.263523195941756,11.957699789448588,12.095319747924805,256417,0.0,0.0,0.0
1999-06-02 00:00:00-04:00,12.034150453298507,12.110605701166742,11.82007415082008,12.01885986328125,126178,0.0,0.0,0.0
1999-06-03 00:00:00-04:00,12.171773706721297,12.171773706721297,11.97298795834978,12.011216163635254,87155,0.0,0.0,0.0
1999-06-04 00:00:00-04:00,12.156480458038045,12.278809780673713,12.080024056945232,12.23293685913086,91340,0.0,0.0,0.0
1999-06-07 00:00:00-04:00,12.309393399670945,12.477596810345185,12.263520473326892,12.462305068969727,60319,0.0,0.0,0.0
1999-06-08 00:00:00-04:00,12.431726208066321,12.431726208066321,12.240586280822752,12.240586280822754,233767,0.0,0.0,0.0
1999-06-09 00:00:00-04:00,12.278810573796964,12.393495182843989,12.164127113641056,12.210000038146973,41977,0.0,0.0,0.0
1999-06-10 00:00:00-04:00,12.06473390714641,12.06473390714641,11.896530507927352,11.980632781982422,121623,0.0,0.0,0.0
1999-06-11 00:00:00-04:00,12.003569602966309,12.171773007221194,11.911822604888494,12.003569602966309,100942,0.0,0.0,0.0
1999-06-14 00:00:00-04:00,12.049441559726842,12.049441559726842,11.89652877423487,11.942402839660645,35207,0.0,0.0,0.0
1999-06-15 00:00:00-04:00,12.01886134375817,12.095316601044122,11.95769667837296,12.003569602966309,152890,0.0,0.0,0.0
1999-06-16 00:00:00-04:00,12.294102074267121,12.42407612375424,12.278810333803287,12.317038536071777,228966,0.0,0.0,0.0
1999-06-17 00:00:00-04:00,12.370558345619727,12.599926429172255,12.294103083696344,12.554052352905273,192898,0.0,0.0,0.0
1999-06-18 00:00:00-04:00,12.481555494843299,12.604224299624878,12.473888406524603,12.573555946350098,66351,0.057677,0.0,0.0
1999-06-21 00:00:00-04:00,12.619565094984,12.66556650114326,12.512230400745889,12.650232315063477,157568,0.0,0.0,0.0
1999-06-22 00:00:00-04:00,12.634890127816195,12.650223150707996,12.512221336364746,12.512221336364746,89001,0.0,0.0,0.0
1999-06-23 00:00:00-04:00,12.512222829835995,12.512222829835995,12.266885217649358,12.389554023742676,49117,0.0,0.0,0.0
1999-06-24 00:00:00-04:00,12.343553030528062,12.343553030528062,12.044548094366709,12.190217018127441,68444,0.0,0.0,0.0
1999-06-25 00:00:00-04:00,12.266886660529996,12.297553865660525,12.190218071663905,12.220885276794434,95156,0.0,0.0,0.0
1999-06-28 00:00:00-04:00,12.305211747592088,12.542883295827757,12.305211747592088,12.504549026489258,72014,0.0,0.0,0.0
1999-06-29 00:00:00-04:00,12.466221965695743,12.604224954282525,12.389554534764878,12.542890548706055,60319,0.0,0.0,0.0
1999-06-30 00:00:00-04:00,12.604219335365974,12.910891226535078,12.389549011547599,12.803555488586426,187481,0.0,0.0,0.0
1999-07-01 00:00:00-04:00,12.83422215067532,12.941557884216309,12.634886005640462,12.941557884216309,259618,0.0,0.0,0.0
1999-07-02 00:00:00-04:00,12.880223508501139,13.064226635646648,12.880223508501139,12.941557884216309,83708,0.0,0.0,0.0
1999-07-06 00:00:00-04:00,12.926228942182114,13.17156654426808,12.926228942182114,13.048897743225098,175910,0.0,0.0,0.0
1999-07-07 00:00:00-04:00,12.94156381243657,13.064232620058549,12.926229635444114,13.002898216247559,97988,0.0,0.0,0.0
1999-07-08 00:00:00-04:00,12.910903207319373,13.079572327940884,12.864901804917142,12.956903457641602,57857,0.0,0.0,0.0
1999-07-09 00:00:00-04:00,12.949232501899013,13.033568189128705,12.895565175174415,12.972233772277832,84324,0.0,0.0,0.0
1999-07-12 00:00:00-04:00,12.972231608240694,13.018232989244693,12.864895820617676,12.864895820617676,91463,0.0,0.0,0.0
1999-07-13 00:00:00-04:00,12.75755871501102,12.80355893502919,12.6962243202673,12.72689151763916,41731,0.0,0.0,0.0
1999-07-14 00:00:00-04:00,12.864892476601213,12.864892476601213,12.680889304572739,12.75755786895752,567245,0.0,0.0,0.0
1999-07-15 00:00:00-04:00,12.880231405480773,12.903231522455808,12.803562812791201,12.872564315795898,171971,0.0,0.0,0.0
1999-07-16 00:00:00-04:00,12.864889338532905,12.987558089963244,12.757554757070801,12.941557884216309,24497,0.0,0.0,0.0
1999-07-19 00:00:00-04:00,13.002899624770217,13.018233803423728,12.834229419979302,12.849563598632812,152767,0.0,0.0,0.0
1999-07-20 00:00:00-04:00,12.803563179765089,12.895564802381758,12.65022714207064,12.68856143951416,56503,0.0,0.0,0.0
1999-07-21 00:00:00-04:00,12.68089238521339,12.74222679078986,12.481556143129584,12.542890548706055,59457,0.0,0.0,0.0
1999-07-22 00:00:00-04:00,12.496892165104377,12.711562636097696,12.466224954962474,12.558226585388184,79523,0.0,0.0,0.0
1999-07-23 00:00:00-04:00,12.619557564257907,12.619557564257907,12.297552521620114,12.420221328735352,99219,0.0,0.0,0.0
1999-07-26 00:00:00-04:00,12.297551831435483,12.542889431896691,12.297551831435483,12.46622085571289,140457,0.0,0.0,0.0
1999-07-27 00:00:00-04:00,12.604219551994198,12.680886950064687,12.51221798306224,12.634886741638184,77184,0.0,0.0,0.0
1999-07-28 00:00:00-04:00,12.542887468210683,12.634889053980077,12.46621890402994,12.481553077697754,43208,0.0,0.0,0.0
1999-07-29 00:00:00-04:00,12.312882268509412,12.374216655738467,12.20554766689812,12.2975492477417,154367,0.0,0.0,0.0
1999-07-30 00:00:00-04:00,12.236209977965247,12.297545498573967,12.006206672017235,12.021539688110352,353913,0.0,0.0,0.0
1999-08-02 00:00:00-04:00,12.082879581625813,12.22088138472301,11.929542452728,11.960210800170898,236721,0.0,0.0,0.0
1999-08-03 00:00:00-04:00,11.990879577417942,12.03687980049248,11.745541982142226,11.806875228881836,570815,0.0,0.0,0.0
1999-08-04 00:00:00-04:00,11.80687835789425,11.960215547657711,11.622875112673647,11.653543472290039,177756,0.0,0.0,0.0
1999-08-05 00:00:00-04:00,11.592210983047032,11.71487984576457,11.415874780910556,11.699546813964844,176402,0.0,0.0,0.0
1999-08-06 00:00:00-04:00,11.59220813356664,11.645876611873263,11.300870232266217,11.392871856689453,182804,0.0,0.0,0.0
1999-08-09 00:00:00-04:00,11.369871835000147,11.546207995286458,11.369871835000147,11.423539161682129,240291,0.0,0.0,0.0
1999-08-10 00:00:00-04:00,11.423535711817362,11.423535711817362,11.11686372042032,11.224198341369629,210501,0.0,0.0,0.0
1999-08-11 00:00:00-04:00,11.392869250668722,11.500203878570801,11.30086764729006,11.43886947631836,347881,0.0,0.0,0.0
1999-08-12 00:00:00-04:00,11.530870829565789,11.645872531784498,11.45420226003382,11.492536544799805,162123,0.0,0.0,0.0
1999-08-13 00:00:00-04:00,11.730205933840788,11.898874927627627,11.691871652678639,11.868208885192871,195237,0.0,0.0,0.0
1999-08-16 00:00:00-04:00,11.852880382097121,11.883547591281642,11.760878754543551,11.822213172912598,94664,0.0,0.0,0.0
1999-08-17 00:00:00-04:00,12.067550288855427,12.251553535461424,12.067550288855427,12.251553535461426,181573,0.0,0.0,0.0
1999-08-18 00:00:00-04:00,12.159548198987185,12.197882485010505,12.029212317755471,12.121213912963867,199668,0.0,0.0,0.0
1999-08-19 00:00:00-04:00,11.960210800170898,12.082879581625813,11.937209539588725,11.960210800170898,42839,0.0,0.0,0.0
1999-08-20 00:00:00-04:00,12.006211712237036,12.144213523323392,11.937210230654241,12.128880500793457,52441,0.0,0.0,0.0
1999-08-23 00:00:00-04:00,12.266884481949234,12.450887680053713,12.266884481949234,12.450887680053711,104881,0.0,0.0,0.0
1999-08-24 00:00:00-04:00,12.420218687184825,12.657889162402634,12.34355012300408,12.481553077697754,254694,0.0,0.0,0.0
1999-08-25 00:00:00-04:00,12.159550864410006,12.38955547888858,12.082883427636837,12.381888389587402,301226,0.0,0.0,0.0
1999-08-26 00:00:00-04:00,12.4278923041368,12.4278923041368,12.09821891784668,12.09821891784668,313782,0.0,0.0,0.0
1999-08-27 00:00:00-04:00,12.082878592028354,12.167213084351754,11.898874282836914,11.898874282836914,281653,0.0,0.0,0.0
1999-08-30 00:00:00-04:00,11.921879442829134,11.944879556974925,11.446537222032537,11.507871627807617,192898,0.0,0.0,0.0
1999-08-31 00:00:00-04:00,11.530870829565789,11.638205444415451,11.377533690501854,11.492536544799805,336309,0.0,0.0,0.0
1999-09-01 00:00:00-04:00,11.5462064743042,11.5462064743042,11.400537541607946,11.5462064743042,161507,0.0,0.0,0.0
1999-09-02 00:00:00-04:00,11.323876380920408,11.415878054339444,11.270209026112704,11.32387638092041,510373,0.0,0.0,0.0
1999-09-03 00:00:00-04:00,11.753205404809393,11.898874282836914,11.691871019105271,11.898874282836914,523298,0.0,0.0,0.0
1999-09-07 00:00:00-04:00,11.845210555991484,11.845210555991484,11.576872825622559,11.576872825622559,63150,0.0,0.0,0.0
1999-09-08 00:00:00-04:00,11.461866944697503,11.653538347613791,11.423533816193364,11.500201225280762,629903,0.0,0.0,0.0
1999-09-09 00:00:00-04:00,11.469533427135802,11.469533427135802,11.224195887651339,11.362198829650879,92571,0.0,0.0,0.0
1999-09-10 00:00:00-04:00,11.454203152114125,11.530871727617223,11.354534464791834,11.44653606414795,162369,0.0,0.0,0.0
1999-09-13 00:00:00-04:00,11.42353760283943,11.431203539833874,11.31620181204273,11.339201927185059,65982,0.0,0.0,0.0
1999-09-14 00:00:00-04:00,11.201203668020677,11.208870759547668,11.070867720381314,11.1322021484375,357236,0.0,0.0,0.0
1999-09-15 00:00:00-04:00,11.300868783803933,11.316201809869373,11.040196971975938,11.078531265258789,422479,0.0,0.0,0.0
1999-09-16 00:00:00-04:00,11.124533820972864,11.13220091164804,10.917530437301313,11.040199279785156,270205,0.0,0.0,0.0
1999-09-17 00:00:00-04:00,11.177125202143312,11.292511576395073,11.11558564841799,11.277127265930176,501386,0.060926,0.0,0.0
1999-09-20 00:00:00-04:00,11.215579280776588,11.215579280776588,11.123270019583051,11.146347045898438,149813,0.0,0.0,0.0
1999-09-21 00:00:00-04:00,11.00788961045117,11.092506189415426,10.915579144030476,10.969427108764648,413616,0.0,0.0,0.0
1999-09-22 00:00:00-04:00,10.9540410869228,11.015580624108896,10.79249951282616,10.9617338180542,179849,0.0,0.0,0.0
1999-09-23 00:00:00-04:00,10.984809805119555,11.092504562863445,10.792498480819178,10.877116203308105,265773,0.0,0.0,0.0
1999-09-24 00:00:00-04:00,10.815579036953604,10.969427898848187,10.777116532496786,10.954042434692383,197822,0.0,0.0,0.0
1999-09-27 00:00:00-04:00,11.000197348847239,11.04635142809664,10.730960981472636,10.769423484802246,713365,0.0,0.0,0.0
1999-09-28 00:00:00-04:00,10.76942407301682,10.830963619332355,10.584805434070214,10.754039764404297,413247,0.0,0.0,0.0
1999-09-29 00:00:00-04:00,10.761726460318945,10.815573244158667,10.669416036690741,10.677108764648438,140703,0.0,0.0,0.0
1999-09-30 00:00:00-04:00,10.661727271674174,10.96173218168857,10.661727271674174,10.892499923706055,724936,0.0,0.0,0.0
1999-10-01 00:00:00-04:00,10.807887805284977,10.807887805284977,10.554036858934785,10.7078857421875,98234,0.0,0.0,0.0
1999-10-04 00:00:00-04:00,10.83865641347347,11.115584373474121,10.830963681156938,11.115584373474121,496832,0.0,0.0,0.0
1999-10-05 00:00:00-04:00,11.15404396029692,11.384816621941743,10.923270142719671,11.161735534667969,588664,0.0,0.0,0.0
1999-10-06 00:00:00-04:00,11.277122986594346,11.415586351967121,11.277122986594346,11.354046821594238,392566,0.0,0.0,0.0
1999-10-07 00:00:00-04:00,11.415587246914969,11.469434051229562,11.246354103088379,11.246354103088379,86047,0.0,0.0,0.0
1999-10-08 00:00:00-04:00,11.123272944850365,11.492510086728782,11.11558021541149,11.446354866027832,404014,0.0,0.0,0.0
1999-10-11 00:00:00-04:00,11.407896158579282,11.446357502768874,11.29250865821281,11.323278427124023,191051,0.0,0.0,0.0
1999-10-12 00:00:00-04:00,11.307893235651399,11.307893235651399,11.107889175415039,11.107889175415039,427157,0.0,0.0,0.0
1999-10-13 00:00:00-04:00,11.030970620759343,11.169434058378524,10.707887339759539,10.777119636535645,170740,0.0,0.0,0.0
1999-10-14 00:00:00-04:00,10.692498669462223,10.823270489563177,10.51557276928604,10.76173210144043,459409,0.0,0.0,0.0
1999-10-15 00:00:00-04:00,10.346336633937414,10.561724976361505,10.277104377746582,10.277104377746582,466426,0.0,0.0,0.0
1999-10-18 00:00:00-04:00,10.354027858158018,10.607878684997559,10.338643555041964,10.607878684997559,207916,0.0,0.0,0.0
1999-10-19 00:00:00-04:00,10.869422767292336,11.038655889419053,10.800190510089422,10.830960273742676,313782,0.0,0.0,0.0
1999-10-20 00:00:00-04:00,11.000192623608571,11.046346683032054,10.854035404925831,11.023269653320312,326461,0.0,0.0,0.0
1999-10-21 00:00:00-04:00,10.846349015360062,11.07712173461914,10.846349015360062,11.07712173461914,255679,0.0,0.0,0.0
1999-10-22 00:00:00-04:00,11.323276472609816,11.630974108610163,11.261736945409748,11.538664817810059,1053736,0.0,0.0,0.0
1999-10-25 00:00:00-04:00,11.446354101984864,11.477123861754187,11.292505303138249,11.4386625289917,1728940,0.0,0.0,0.0
1999-10-26 00:00:00-04:00,11.39250961796583,11.530974142928233,11.261737823486328,11.261737823486328,577955,0.0,0.0,0.0
1999-10-27 00:00:00-04:00,11.423279488390058,11.8617489468693,11.39250972210963,11.815593719482422,332001,0.0,0.0,0.0
1999-10-28 00:00:00-04:00,12.184826093068697,12.654065132141113,12.184826093068697,12.654065132141113,2517887,0.0,0.0,0.0
1999-10-29 00:00:00-04:00,12.769456494781405,12.877150089221686,12.523298386423777,12.584837913513184,1159356,0.0,0.0,0.0
1999-11-01 00:00:00-05:00,12.5540673581838,12.63868391361188,12.400217394231234,12.430988311767578,460517,0.0,0.0,0.0
