Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1999-06-04 00:00:00-04:00,13.757549592345168,14.235479354858398,13.757549592345168,14.235479354858398,17400,0.0,0.0,0.0
1999-06-07 00:00:00-04:00,14.261088920187344,14.261088920187344,14.073330717767165,14.116003036499023,28400,0.0,0.0,0.0
1999-06-08 00:00:00-04:00,13.979453320155327,14.107470291951621,13.842901883572614,13.91971206665039,77100,0.0,0.0,0.0
1999-06-09 00:00:00-04:00,13.902642480542127,14.022124981909586,13.79169444355806,13.842901229858398,18400,0.0,0.0,0.0
1999-06-10 00:00:00-04:00,13.655141130763681,13.783158078864592,13.552727572282954,13.586865425109863,71200,0.0,0.0,0.0
1999-06-11 00:00:00-04:00,13.791695996589466,13.825833857967163,13.4503173828125,13.4503173828125,20400,0.0,0.0,0.0
1999-06-14 00:00:00-04:00,13.458852630412558,13.569800686338596,13.416180301210234,13.492990493774414,32300,0.0,0.0,0.0
1999-06-15 00:00:00-04:00,13.518591847705538,13.655143280510645,13.475919524953943,13.52712631225586,25600,0.0,0.0,0.0
1999-06-16 00:00:00-04:00,13.65514192718525,13.672210854594232,13.501521580504415,13.629538536071777,46300,0.0,0.0,0.0
1999-06-17 00:00:00-04:00,13.586862973989165,13.859965747335682,13.586862973989165,13.740483283996582,26300,0.0,0.0,0.0
1999-06-18 00:00:00-04:00,13.761056193246441,13.795330305807454,13.606822686721886,13.735350608825684,33600,0.1,0.0,0.0
1999-06-21 00:00:00-04:00,13.718208305768036,13.718208305768036,13.426878460423804,13.581111907958984,35900,0.0,0.0,0.0
1999-06-22 00:00:00-04:00,13.555411306498492,13.709644810617943,13.555411306498492,13.658233642578125,85400,0.0,0.0,0.0
1999-06-23 00:00:00-04:00,13.495422845863434,13.649656249816159,13.444011711212525,13.51255989074707,17400,0.0,0.0,0.0
1999-06-24 00:00:00-04:00,13.461153268814087,13.658229351043701,13.435447692871094,13.469721794128418,23000,0.0,0.0,0.0
1999-06-25 00:00:00-04:00,13.67536519060918,13.709639288831257,13.384035355721515,13.461152076721191,149300,0.0,0.0,0.0
1999-06-28 00:00:00-04:00,13.623955249786377,14.180909395217896,13.444016218185425,13.469721794128418,21200,0.0,0.0,0.0
1999-06-29 00:00:00-04:00,13.503996834754945,13.82960081934929,13.444017153382303,13.709641456604004,46400,0.0,0.0,0.0
1999-06-30 00:00:00-04:00,13.829593749273391,14.05237530905103,13.615380711025661,14.035238265991211,51000,0.0,0.0,0.0
1999-07-01 00:00:00-04:00,14.078081868489582,14.240883789062499,14.026670735677083,14.1380615234375,38400,0.0,0.0,0.0
1999-07-02 00:00:00-04:00,14.163779008215752,14.258032831016944,14.10379930279681,14.189484596252441,48500,0.0,0.0,0.0
1999-07-06 00:00:00-04:00,14.249457358161488,14.386553760885832,14.095223905096601,14.180909156799316,93000,0.0,0.0,0.0
1999-07-07 00:00:00-04:00,14.20661689008324,14.215185416554942,14.0866575194794,14.120931625366211,17800,0.0,0.0,0.0
1999-07-08 00:00:00-04:00,13.975265501179827,14.24945832523731,13.975265501179827,14.009539604187012,34800,0.0,0.0,0.0
1999-07-09 00:00:00-04:00,14.206609918660533,14.206609918660533,14.052376517854809,14.078082084655762,31900,0.0,0.0,0.0
1999-07-12 00:00:00-04:00,14.103785010081964,14.120922051406486,14.009531282797091,14.052373886108398,14300,0.0,0.0,0.0
1999-07-13 00:00:00-04:00,14.00954030988283,14.258027569201854,13.966697678965758,14.10379409790039,22600,0.0,0.0,0.0
1999-07-14 00:00:00-04:00,14.120926126483589,14.198042834698608,14.00953532572856,14.060946464538574,19100,0.0,0.0,0.0
1999-07-15 00:00:00-04:00,14.163771156807705,14.377984271701953,14.163771156807705,14.215182304382324,28000,0.0,0.0,0.0
1999-07-16 00:00:00-04:00,14.369423712509265,14.369423712509265,14.163779008215752,14.189484596252441,23700,0.0,0.0,0.0
1999-07-19 00:00:00-04:00,14.395127894672202,14.395127894672202,14.035249697305398,14.069523811340332,33100,0.0,0.0,0.0
1999-07-20 00:00:00-04:00,14.249456623555403,14.249456623555403,13.88957858495689,13.94955825805664,35900,0.0,0.0,0.0
1999-07-21 00:00:00-04:00,14.052382232945993,14.103793387456772,13.898148769413659,14.009539604187012,23700,0.0,0.0,0.0
1999-07-22 00:00:00-04:00,14.009539130003864,14.069518808236298,13.77818894253591,13.855305671691895,24900,0.0,0.0,0.0
1999-07-23 00:00:00-04:00,13.829598179041783,13.96669456743377,13.74391293629679,13.752481460571289,37200,0.0,0.0,0.0
1999-07-26 00:00:00-04:00,13.795327651647874,13.88101291656494,13.718210913222512,13.881012916564941,82300,0.0,0.0,0.0
1999-07-27 00:00:00-04:00,13.940989015432503,14.018105734018178,13.761050005399262,13.92385196685791,38000,0.0,0.0,0.0
1999-07-28 00:00:00-04:00,13.83816503441852,13.881007650624149,13.726774232283882,13.79532241821289,20600,0.0,0.0,0.0
1999-07-29 00:00:00-04:00,13.70964194606863,13.70964194606863,13.461154685796135,13.589682579040527,115300,0.0,0.0,0.0
1999-07-30 00:00:00-04:00,13.589676592723432,13.675361817141612,13.503991368305252,13.51255989074707,48700,0.0,0.0,0.0
1999-08-02 00:00:00-04:00,13.529696935630705,13.692498862025248,13.51255989074707,13.51255989074707,29600,0.0,0.0,0.0
1999-08-03 00:00:00-04:00,13.649657240448093,13.683931332702828,13.469718256110736,13.61538314819336,56300,0.0,0.0,0.0
1999-08-04 00:00:00-04:00,13.701071977615356,13.701071977615356,13.264077186584473,13.366899490356445,57400,0.0,0.0,0.0
1999-08-05 00:00:00-04:00,13.366894734180187,13.43544291230419,13.084133499418684,13.401168823242188,85300,0.0,0.0,0.0
1999-08-06 00:00:00-04:00,13.315487856672705,13.315487856672705,13.049863581539595,13.178391456604004,18800,0.0,0.0,0.0
1999-08-09 00:00:00-04:00,13.229797805925392,13.264071893505509,13.10126997749995,13.144112586975098,7400,0.0,0.0,0.0
1999-08-10 00:00:00-04:00,13.204099671991921,13.204099671991921,12.955612397178315,13.101277351379395,29200,0.0,0.0,0.0
1999-08-11 00:00:00-04:00,13.144119040822636,13.152687566924866,12.921337362164625,12.964179992675781,38200,0.0,0.0,0.0
1999-08-12 00:00:00-04:00,13.015590187483681,13.324057104369404,13.015590187483681,13.204097747802734,27300,0.0,0.0,0.0
1999-08-13 00:00:00-04:00,13.332625389099121,13.40117359161377,13.221234560012817,13.298351287841797,26200,0.0,0.0,0.0
1999-08-16 00:00:00-04:00,13.264073640089016,13.435444100555284,13.255505117065702,13.37546443939209,37700,0.0,0.0,0.0
1999-08-17 00:00:00-04:00,13.45258307350601,13.469720122007292,13.289781112743837,13.444014549255371,24700,0.0,0.0,0.0
1999-08-18 00:00:00-04:00,13.444013074666511,13.495424214531393,13.255505561828613,13.255505561828613,33500,0.0,0.0,0.0
1999-08-19 00:00:00-04:00,13.169823643482871,13.375468254701861,13.169823643482871,13.341194152832031,15000,0.0,0.0,0.0
1999-08-20 00:00:00-04:00,13.306918880501083,13.641091344338522,13.281213306359742,13.606817245483398,89300,0.0,0.0,0.0
1999-08-23 00:00:00-04:00,13.709640267889805,13.915284871908153,13.709640267889805,13.906716346740723,56100,0.0,0.0,0.0
1999-08-24 00:00:00-04:00,13.761047863724206,13.949555368706731,13.761047863724206,13.846733093261719,52800,0.0,0.0,0.0
1999-08-25 00:00:00-04:00,13.95813053789047,14.258028984069824,13.906719375688295,14.258028984069824,61900,0.0,0.0,0.0
1999-08-26 00:00:00-04:00,14.16377354833362,14.283732912929306,14.026677131652834,14.026677131652832,23800,0.0,0.0,0.0
1999-08-27 00:00:00-04:00,14.069514690059245,14.163768442550507,13.838164570307967,13.846733093261719,66000,0.0,0.0,0.0
1999-08-30 00:00:00-04:00,13.915280803024991,13.983828984320681,13.778184440433613,13.863869667053223,35700,0.0,0.0,0.0
1999-08-31 00:00:00-04:00,13.735349891191705,13.9152889727357,13.649664614265992,13.743918418884277,14100,0.0,0.0,0.0
1999-09-01 00:00:00-04:00,13.701065774853149,13.80388803207531,13.615380560501347,13.692497253417969,19800,0.0,0.0,0.0
1999-09-02 00:00:00-04:00,13.692502497431628,13.718208071582001,13.503994953662232,13.675365447998047,30000,0.0,0.0,0.0
1999-09-03 00:00:00-04:00,13.889580486443244,13.983834271360502,13.82103227923069,13.91528606414795,136200,0.0,0.0,0.0
1999-09-07 00:00:00-04:00,13.975273471908002,13.983842002546817,13.735354614021169,13.812471389770508,225600,0.0,0.0,0.0
1999-09-08 00:00:00-04:00,13.735341577003702,13.898143504616346,13.66679339695627,13.821026802062988,63400,0.0,0.0,0.0
1999-09-09 00:00:00-04:00,13.6410937327259,13.726778994866136,13.555408470585661,13.623956680297852,80300,0.0,0.0,0.0
1999-09-10 00:00:00-04:00,13.675361621319949,13.778183889149423,13.572539353490477,13.641087532043457,32500,0.0,0.0,0.0
1999-09-13 00:00:00-04:00,13.6410937327259,13.6410937327259,13.503997313301518,13.623956680297852,22200,0.0,0.0,0.0
1999-09-14 00:00:00-04:00,13.52969665722469,13.52969665722469,13.341189167383687,13.401168823242188,18400,0.0,0.0,0.0
1999-09-15 00:00:00-04:00,13.426879167556763,13.623955249786377,13.298351287841797,13.298351287841797,53700,0.0,0.0,0.0
1999-09-16 00:00:00-04:00,13.392606982228688,13.392606982228688,13.161256765645083,13.332627296447754,44700,0.0,0.0,0.0
1999-09-17 00:00:00-04:00,13.39720592928086,13.508849312024866,13.319914356611932,13.354266166687012,28100,0.055,0.0,0.0
1999-09-20 00:00:00-04:00,13.48308379951003,13.500259702439342,13.337088624610878,13.405792236328125,17200,0.0,0.0,0.0
1999-09-21 00:00:00-04:00,13.25121317195768,13.311328850637981,13.045102273625222,13.173921585083008,30400,0.0,0.0,0.0
1999-09-22 00:00:00-04:00,13.173918839147957,13.25121040991219,12.967807983776673,13.16533088684082,28000,0.0,0.0,0.0
1999-09-23 00:00:00-04:00,13.13957126441604,13.13957126441604,12.778877151275207,12.856168746948242,43400,0.0,0.0,0.0
1999-09-24 00:00:00-04:00,12.821811178372641,12.864750934495792,12.641464202655412,12.787459373474121,41800,0.0,0.0,0.0
1999-09-27 00:00:00-04:00,12.81322475906331,12.916280186079906,12.744521141052246,12.744521141052246,30600,0.0,0.0,0.0
1999-09-28 00:00:00-04:00,12.78745668074664,12.78745668074664,12.383823058184456,12.555582046508789,117900,0.0,0.0,0.0
1999-09-29 00:00:00-04:00,12.418178216794905,12.624289058567435,12.229243278503418,12.229243278503418,95200,0.0,0.0,0.0
1999-09-30 00:00:00-04:00,12.478292125266986,12.641463185404682,12.392412619931356,12.504055976867676,25000,0.0,0.0,0.0
1999-10-01 00:00:00-04:00,12.538413563290158,12.778876289161476,12.46112197283152,12.710172653198242,67800,0.0,0.0,0.0
1999-10-04 00:00:00-04:00,12.847580791873462,12.907696477396934,12.770289196200427,12.856168746948242,38300,0.0,0.0,0.0
1999-10-05 00:00:00-04:00,12.770285576078198,12.933456676243285,12.658642191754717,12.701581954956055,49200,0.0,0.0,0.0
1999-10-06 00:00:00-04:00,12.950630691816222,13.199681282043457,12.847575275170469,13.199681282043457,36500,0.0,0.0,0.0
1999-10-07 00:00:00-04:00,13.088042142273949,13.29415304215228,13.045102371465964,13.096630096435547,43400,0.0,0.0,0.0
1999-10-08 00:00:00-04:00,13.25979837877997,13.586140566858752,13.199682712554932,13.44873332977295,32600,0.0,0.0,0.0
1999-10-11 00:00:00-04:00,13.577557190340393,13.577557190340393,13.41438604131037,13.465913772583008,49000,0.0,0.0,0.0
1999-10-12 00:00:00-04:00,13.431557792990974,13.431557792990974,13.191095121505201,13.208271026611328,98600,0.0,0.0,0.0
1999-10-13 00:00:00-04:00,13.259796425897816,13.26838437695086,12.94204223693524,12.950630187988281,19500,0.0,0.0,0.0
1999-10-14 00:00:00-04:00,12.873341013514807,13.036512113752819,12.787461487073747,12.984984397888184,47100,0.0,0.0,0.0
1999-10-15 00:00:00-04:00,12.821811984971362,12.821811984971362,12.504057769670665,12.512645721435547,68300,0.0,0.0,0.0
1999-10-18 00:00:00-04:00,12.632877761784268,12.81322475906331,12.564174143773206,12.744521141052246,15900,0.0,0.0,0.0
1999-10-19 00:00:00-04:00,13.096624739954528,13.31132350618329,13.002157282813872,13.28555965423584,88300,0.0,0.0,0.0
1999-10-20 00:00:00-04:00,13.30273868157951,13.38861820825207,13.148155533568904,13.337090492248535,186500,0.0,0.0,0.0
1999-10-21 00:00:00-04:00,13.259792957159563,13.431551933288574,13.225441161933762,13.431551933288574,37800,0.0,0.0,0.0
1999-10-22 00:00:00-04:00,13.620495292101305,13.620495292101305,13.414384392346935,13.517439842224121,57100,0.0,0.0,0.0
1999-10-25 00:00:00-04:00,13.251213459245342,13.543203904880043,13.216861642111848,13.3628568649292,109900,0.0,0.0,0.0
1999-10-26 00:00:00-04:00,13.328498740990957,13.431554143627485,13.070860234399637,13.191091537475586,20100,0.0,0.0,0.0
1999-10-27 00:00:00-04:00,13.113803496161458,13.35426616668701,13.062275781048838,13.354266166687012,64900,0.0,0.0,0.0
1999-10-28 00:00:00-04:00,13.39721026634462,13.69778870180748,13.39721026634462,13.594733238220215,125200,0.0,0.0,0.0
1999-10-29 00:00:00-04:00,13.73213597136222,13.89530706795752,13.646256446838379,13.646256446838379,154600,0.0,0.0,0.0
1999-11-01 00:00:00-05:00,13.775077307044562,13.84378093451112,13.62049414524481,13.672021865844727,116900,0.0,0.0,0.0
